MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
20,RL,4.110873864173311,8.79497643168877,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.796823718274855,894,GasA,4,N,SBrkr,6.796823718274855,0.0,0.0,6.796823718274855,0,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Detchd,1962.0,1,1,308,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2009,WD,Normal,109500,47,47,0,7.489412083508719,1.0,0.0,0.0,0,1
60,RL,4.248495242049359,8.934718614016768,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,5,5,1962,1962,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.666426688112432,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,540,0.6931471805599453,0.0,5.783825182329737,864,GasA,3,Y,SBrkr,6.776506992372183,6.842683282238422,0.0,7.502738210754851,0,0.0,2,0,4,0.6931471805599453,3,8,7,1,3,Attchd,1962.0,2,1,264,3,3,2,0.0,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,169500,45,45,0,7.892452043520352,2.0,5.1298987149230735,0.0,1,1
60,RL,4.394449154672439,9.25167423546916,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,3.7612001156935624,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,6,394,0.6931471805599453,0.0,6.375024819828097,980,GasA,3,Y,SBrkr,6.8885724595653635,6.5998704992128365,0.0,7.44716835960004,0,0.0,2,1,3,0.6931471805599453,3,7,7,1,3,Attchd,1988.0,1,2,496,3,3,2,5.43372200355424,4.204692619390966,5.056245805348308,0.0,0.0,0.0,0.0,MnPrv,Shed,6.2166061010848646,3,2010,WD,Normal,196500,22,22,0,7.899153483343097,2.5,5.407171771460119,0.0,1,1
20,RL,4.204692619390966,9.524859098381523,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,6,814,0.6931471805599453,0.0,5.707110264748875,1114,GasA,5,Y,SBrkr,7.016609683894219,0.0,0.0,7.016609683894219,1,0.0,1,0,3,0.6931471805599453,4,6,7,0,0,Detchd,2004.0,1,2,576,3,3,2,0.0,4.3694478524670215,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2008,WD,Normal,155000,5,4,1,7.709308333385869,2.0,4.3694478524670215,0.0,0,1
20,RL,4.430816798843313,9.195226734166134,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,6,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,7.432483807917119,1689,GasA,5,Y,SBrkr,7.432483807917119,0.0,0.0,7.432483807917119,0,0.0,2,0,3,0.6931471805599453,4,7,7,0,0,Attchd,2007.0,2,3,954,3,3,2,0.0,4.04305126783455,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2007,New,Partial,248328,0,0,0,8.12533508671429,2.0,4.04305126783455,0.0,0,1
50,RL,4.382026634673881,9.158309963881798,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,5,1941,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,368,1.6094379124341003,3.7376696182833684,5.886104031450156,768,GasA,3,Y,SBrkr,6.876264611890766,6.013715156042802,0.0,7.227662498728654,1,0.0,1,0,3,0.6931471805599453,3,6,7,1,4,Attchd,1941.0,1,1,240,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2007,WD,Normal,105000,66,57,1,7.6708948313621175,2.0,0.0,0.0,1,1
80,RL,4.330733340286331,9.536834420213353,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,8,7,1972,1995,Gable,CompShg,Plywood,Wd Sdng,None,0.0,1.6094379124341003,1.3862943611198906,CBlock,4,3,1.6094379124341003,6,1410,0.6931471805599453,0.0,6.297109319933935,1952,GasA,4,Y,SBrkr,7.601402334583733,6.558197802812269,0.0,7.902857191280582,1,0.0,2,1,4,0.6931471805599453,5,9,7,3,3,Attchd,1972.0,3,2,538,3,3,2,5.598421958998375,4.718498871295094,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,7,2009,WD,Normal,345000,37,14,1,8.446126742982377,3.5,4.718498871295094,0.0,1,1
60,RL,4.2626798770413155,9.383116515926606,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.6913478822291435,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,6,990,0.6931471805599453,0.0,5.736572297479192,1299,GasA,5,Y,SBrkr,7.170119543449628,6.352629396319567,0.0,7.5352967024440884,1,0.0,2,1,3,0.6931471805599453,5,7,7,1,3,BuiltIn,2001.0,2,2,531,3,3,2,5.081404364984463,4.812184355372417,0.0,0.0,0.0,0.0,0.0,None,None,0.0,11,2009,WD,Normal,261500,8,8,0,8.06211758275474,3.5,4.812184355372417,0.0,1,1
20,RL,3.9318256327243257,8.882946799288174,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1958,2008,Gable,CompShg,Wd Sdng,Plywood,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,1.6094379124341003,4,696,0.6931471805599453,0.0,5.093750200806762,858,GasA,4,Y,SBrkr,6.755768921984255,0.0,0.0,6.755768921984255,1,0.0,1,0,2,0.6931471805599453,3,4,7,0,0,None,0.0,0,0,0,0,0,2,4.770684624465665,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,2,2010,WD,Normal,116500,52,2,1,7.448333860897476,2.0,0.0,0.0,0,0
20,RL,4.110873864173311,8.848078421168667,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,1970,Gable,CompShg,HdBoard,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,375,1.6094379124341003,5.480638923341991,5.5254529391317835,864,GasA,3,Y,SBrkr,6.762729506931879,0.0,0.0,6.762729506931879,0,0.0,1,0,3,0.6931471805599453,4,5,7,0,0,Detchd,1989.0,1,2,660,3,3,2,4.574710978503383,0.0,0.0,0.0,0.0,0.0,0.0,None,Shed,6.2166061010848646,11,2009,WD,Normal,120500,39,39,0,7.455298485683291,1.0,0.0,0.0,0,1
20,RL,4.51085950651685,9.328034514792826,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,Stone,5.375278407684165,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,6,1059,0.6931471805599453,0.0,6.342121418721152,1626,GasA,5,Y,SBrkr,7.419979923661835,0.0,0.0,7.419979923661835,1,0.0,2,0,3,0.6931471805599453,4,7,7,1,3,Attchd,2002.0,3,3,702,3,3,2,5.552959584921617,3.828641396489095,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,285000,5,5,0,8.100161446936607,3.0,3.828641396489095,0.0,1,1
30,RL,4.454347296253507,9.271059107010888,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,5,108,0.6931471805599453,0.0,5.860786223465865,458,GasA,2,N,SBrkr,6.728628613084702,0.0,0.0,6.728628613084702,0,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Basment,1920.0,1,1,366,2,3,2,0.0,0.0,4.356708826689592,0.0,0.0,0.0,0.0,None,Shed,5.993961427306569,5,2010,COD,Abnorml,83000,90,60,1,7.165493475060845,1.0,4.356708826689592,0.0,0,1
20,RL,4.330733340286331,9.105090961257085,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,2,812,0.6931471805599453,0.0,4.8283137373023015,936,GasA,3,Y,SBrkr,7.029087564149662,0.0,0.0,7.029087564149662,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,0,Attchd,1954.0,1,1,286,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,6,2006,WD,Family,118000,52,52,0,7.632885505395133,1.0,0.0,0.0,0,1
50,RL,3.9512437185814275,9.257319373170178,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.970730078143525,1064,GasA,5,Y,FuseA,7.062191632286556,0.0,6.161207321695077,7.402451520818244,0,0.0,1,0,3,0.6931471805599453,3,6,2,0,0,Detchd,1936.0,1,1,240,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2008,WD,Normal,115000,72,58,1,7.7102051944325325,1.0,0.0,0.0,0,1
20,RL,4.2626798770413155,9.123801610558944,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1965,1965,Hip,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,698,1.9459101490553132,4.574710978503383,6.042632833682381,1214,GasA,5,Y,SBrkr,7.102499355774649,0.0,0.0,7.102499355774649,1,0.0,1,0,2,0.6931471805599453,3,6,7,0,0,Detchd,1965.0,1,2,461,2,2,2,0.0,0.0,5.220355825078324,0.0,0.0,0.0,0.0,GdPrv,Shed,5.993961427306569,4,2007,WD,Normal,140000,42,42,0,7.795234929002173,2.0,5.220355825078324,0.0,0,1
60,RL,4.3694478524670215,9.367429587218957,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,298,0.6931471805599453,0.0,6.063785208687608,727,GasA,5,Y,SBrkr,6.721425700790643,6.590301048196686,0.0,7.350516171833998,0,0.0,1,1,4,0.6931471805599453,3,8,7,0,0,Attchd,1968.0,1,2,441,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2009,WD,Normal,154000,41,41,0,7.7336835707759,1.5,0.0,0.0,0,1
120,RL,3.784189633918261,8.86120833720818,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,5.484796933490655,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,6,659,0.6931471805599453,0.0,6.559615237493242,1364,GasA,5,Y,SBrkr,7.21890970761906,0.0,0.0,7.21890970761906,1,0.0,2,0,2,0.6931471805599453,4,6,7,1,4,Attchd,2005.0,2,2,484,3,3,2,5.262690188904886,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2006,WD,Normal,185850,1,1,0,7.911690520708339,3.0,3.6109179126442243,0.0,1,1
60,RL,4.189654742026425,9.47324295306374,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,5.655991810819852,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.872128101338986,964,GasA,4,Y,SBrkr,6.901737206656574,7.126087273299125,0.0,7.71289096149013,0,0.0,2,1,4,0.6931471805599453,4,8,7,1,3,BuiltIn,1997.0,3,2,642,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,11,2006,WD,Normal,222000,9,9,0,8.071218539969863,2.5,0.0,0.0,1,1
90,RL,4.3694478524670215,9.262078567380597,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,4.51085950651685,1.3862943611198906,1.3862943611198906,CBlock,4,3,1.6094379124341003,6,975,0.6931471805599453,0.0,0.0,975,GasA,3,Y,SBrkr,6.912742820493176,0.0,0.0,6.912742820493176,1,0.0,1,0,2,0.6931471805599453,3,4,7,0,0,Attchd,1977.0,1,2,504,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,135000,29,29,0,7.590852123688581,2.0,0.0,0.0,0,1
20,RM,4.394449154672439,9.053335623166017,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.022868086082641,1121,GasA,5,Y,SBrkr,7.022868086082641,0.0,0.0,7.022868086082641,0,0.0,2,0,2,0.6931471805599453,3,5,7,0,0,Attchd,2003.0,2,2,440,3,3,2,4.890349128221754,4.174387269895637,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2010,WD,Normal,140000,7,6,1,7.715569534520208,2.0,4.174387269895637,0.0,0,1
20,RL,4.3694478524670215,9.243388226022383,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1968,1993,Gable,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,570,0.6931471805599453,0.0,6.79346613258001,1461,GasA,4,Y,SBrkr,7.451241684987676,0.0,0.0,7.451241684987676,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,3,Attchd,1968.0,2,2,440,3,3,2,0.0,4.574710978503383,5.198497031265826,0.0,0.0,0.0,0.0,MnPrv,None,0.0,7,2006,WD,Normal,180000,38,13,1,8.065579427282092,2.5,5.6240175061873385,0.0,1,1
20,RL,4.6443908991413725,9.321523900936798,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,7.183111701743281,1316,GasA,5,Y,SBrkr,7.183111701743281,0.0,0.0,7.183111701743281,0,0.0,2,0,3,0.6931471805599453,4,6,7,1,4,Attchd,2007.0,3,2,440,3,3,2,0.0,3.044522437723423,0.0,0.0,0.0,0.0,0.0,None,None,0.0,10,2007,New,Partial,200141,0,0,0,7.87587915949631,2.0,3.044522437723423,0.0,1,1
20,RL,4.442651256490317,9.066354521447801,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,4.624972813284271,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,643,0.6931471805599453,0.0,6.100318952020064,1088,GasA,5,Y,SBrkr,7.1891677384203225,0.0,0.0,7.1891677384203225,0,0.0,2,0,3,0.6931471805599453,3,6,7,1,3,Attchd,1965.0,2,2,440,3,3,2,0.0,4.9344739331306915,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,12,2006,WD,Abnorml,160000,41,41,0,7.7886260656250315,2.0,4.9344739331306915,0.0,1,1
120,RL,3.9982007016691985,8.668196064952765,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.6094379124341003,1.3862943611198906,CBlock,4,3,1.3862943611198906,6,1036,0.6931471805599453,0.0,5.220355825078324,1220,GasA,4,Y,SBrkr,7.215975002651466,0.0,0.0,7.215975002651466,1,0.0,1,0,1,0.6931471805599453,4,4,7,1,5,Attchd,1984.0,2,2,565,3,3,2,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2009,COD,Abnorml,187500,25,25,0,7.855932199718614,2.0,0.0,0.0,1,1
20,RL,4.30406509320417,9.078065332666364,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,5.3981627015177525,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.085901464365611,1194,GasA,3,Y,SBrkr,7.085901464365611,0.0,0.0,7.085901464365611,1,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Attchd,1959.0,2,1,312,3,3,2,0.0,0.0,4.795790545596741,0.0,0.0,0.0,0.0,None,None,0.0,4,2010,WD,Normal,148000,51,51,0,7.77863014732581,2.0,4.795790545596741,0.0,0,1
20,RL,4.48863636973214,9.340929941679784,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,2,2010,2010,Hip,CompShg,VinylSd,VinylSd,Stone,5.860786223465865,1.6094379124341003,1.3862943611198906,PConc,5,3,1.3862943611198906,6,1445,0.6931471805599453,0.0,6.021023349349527,1856,GasA,5,Y,SBrkr,7.526717561352706,0.0,0.0,7.526717561352706,1,0.0,1,1,1,0.6931471805599453,5,8,7,1,5,Attchd,2010.0,3,3,834,3,3,2,4.736198448394496,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2010,New,Partial,394432,0,0,0,8.21959545417708,2.5,0.0,0.0,1,1
20,RL,4.269697449699962,9.192176401348512,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,3.4657359027997265,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,4,450,0.6931471805599453,0.0,6.07073772800249,882,GasA,3,Y,SBrkr,6.803505257608338,0.0,0.0,6.803505257608338,0,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,Detchd,1970.0,1,1,280,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,2,2010,WD,Normal,122000,43,43,0,7.48605261786314,1.0,0.0,0.0,0,1
50,RL,4.110873864173311,9.007121989469242,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,5,312,0.6931471805599453,0.0,6.09807428216624,756,GasA,2,N,FuseF,6.6293632534374485,5.937536205082426,0.0,7.034387929915503,1,0.0,1,1,3,0.6931471805599453,3,7,7,0,0,Detchd,1940.0,1,1,240,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2007,WD,AdjLand,126000,67,57,1,7.544861068658458,2.5,0.0,0.0,0,1
60,RL,4.276666119016055,9.41001056710475,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,2Story,6,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,5,3,0.6931471805599453,5,690,0.6931471805599453,0.0,4.74493212836325,804,GasA,5,Y,SBrkr,6.690842277418564,7.05444965813294,0.0,7.581719640125308,1,0.0,2,1,3,0.6931471805599453,4,7,7,1,3,BuiltIn,2001.0,3,2,560,3,3,2,4.836281906951478,5.262690188904886,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2009,WD,Normal,215000,8,7,1,7.925157512224703,3.5,5.262690188904886,0.0,1,1
20,RL,4.110873864173311,8.79497643168877,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,8,1982,2003,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.6094379124341003,PConc,3,4,0.6931471805599453,6,816,0.6931471805599453,0.0,0.0,816,GasA,5,Y,SBrkr,6.705639094860003,0.0,0.0,6.705639094860003,1,0.0,1,0,2,0.6931471805599453,3,4,7,0,0,Detchd,1985.0,3,2,816,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2008,WD,Normal,138000,26,5,1,7.398174092970465,2.0,0.0,0.0,0,1
20,RL,4.700480365792417,9.073947747070628,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,4,492,0.6931471805599453,0.0,5.998936561946683,894,GasA,4,Y,SBrkr,6.796823718274855,0.0,0.0,6.796823718274855,0,0.0,1,0,3,0.6931471805599453,3,5,7,1,1,Attchd,1968.0,3,2,450,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2007,WD,Normal,129000,39,39,0,7.489412083508719,1.0,0.0,0.0,1,1
160,RM,3.091042453358316,7.5883236773352225,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,334,0.6931471805599453,0.0,5.3612921657094255,546,GasA,3,Y,SBrkr,6.304448802421981,6.304448802421981,0.0,6.996681488176539,0,0.0,1,1,3,0.6931471805599453,3,6,7,0,0,Attchd,1973.0,2,1,286,3,3,2,4.795790545596741,4.574710978503383,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2010,WD,Normal,83500,37,37,0,7.40184157874383,1.5,4.574710978503383,0.0,0,1
20,RL,4.454347296253507,9.254644297532707,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,5.37989735354046,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.0986122886681098,3,500,0.6931471805599453,0.0,6.38856140554563,1094,GasA,5,Y,SBrkr,6.9985096422506015,0.0,0.0,6.9985096422506015,0,0.0,1,0,3,0.6931471805599453,3,5,7,2,4,Attchd,1953.0,2,2,495,3,3,2,0.0,0.0,0.0,0.0,5.662960480135946,0.0,0.0,None,None,0.0,6,2008,WD,Normal,155000,55,55,0,7.691200097522863,1.0,5.662960480135946,0.0,1,1
20,RL,4.51085950651685,9.55506418479516,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1956,2004,Gable,CompShg,Stone,Stone,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,5,296,1.9459101490553132,6.306275286948016,5.442417710521793,1073,GasA,5,Y,SBrkr,7.502186486602924,0.0,0.0,7.502186486602924,0,0.0,1,0,2,0.6931471805599453,5,6,7,1,4,Attchd,1956.0,3,2,470,3,3,2,0.0,0.0,5.638354669333745,0.0,0.0,0.0,0.0,None,None,0.0,7,2006,WD,Abnorml,230000,50,2,1,7.9672801789422,1.0,5.638354669333745,0.0,1,1
190,RL,4.110873864173311,9.287394001418473,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,7,1900,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,0,0,0.0,0,0,0.0,0.0,0.0,0,GasA,3,N,FuseA,6.543911845564792,6.398594934535208,0.0,7.166265974133638,0,0.0,2,0,3,1.0986122886681098,3,7,7,0,0,None,0.0,0,0,0,0,0,0,5.3981627015177525,4.74493212836325,5.351858133476067,0.0,0.0,0.0,0.0,None,None,0.0,8,2008,WD,Normal,106250,108,8,1,7.166265974133638,2.0,5.783825182329737,0.0,0,0
60,RL,4.2626798770413155,9.145908511816794,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,6.352629396319567,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,6,739,0.6931471805599453,0.0,5.765191102784844,1057,GasA,5,Y,SBrkr,6.964135612418245,6.885509670034818,0.0,7.618251097876695,1,0.0,2,1,3,0.6931471805599453,4,8,7,0,0,Attchd,1998.0,2,2,645,3,3,2,6.3578422665081,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,2,2009,WD,Normal,219500,12,11,1,8.036573409707312,3.5,3.6109179126442243,0.0,0,1
20,RL,4.324132656254979,9.298442820197728,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,5.3612921657094255,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,733,0.6931471805599453,0.0,6.255750041753367,1253,GasA,3,Y,SBrkr,7.134093721192866,0.0,0.0,7.134093721192866,1,0.0,1,1,2,0.6931471805599453,3,5,7,1,2,Attchd,1960.0,2,1,352,3,3,2,0.0,5.365976015021851,5.176149732573829,0.0,0.0,0.0,0.0,GdWo,None,0.0,5,2008,WD,Normal,157000,48,48,0,7.826842098158293,2.5,5.966146739123692,0.0,1,1
